id,text,obj_index,object,Y_label,E_label,M_label,gold_label,item_difficulty
1293669089987239936,"@MyDailyCapital @LauraKi8833 @NickAdamsinUSA Well, IF Ms. Harris were actually a ""female version of Obama"", that would be wonderful, as he is an astounding leader!  tRump is a racist Nazi-loving throwback to the 1940's who left his brain behind on a golf course somewhere!",2,tRump,D,D,D,D,0.0007353885844737031
1362503852117929984,"@JSCCounterPunch @PattyArquette This story about the Ted Cruz family just keeps getting better &amp; better, doesn't it? What an tool @tedcruz is!",2,Ted Cruz,D,D,D,D,0.0007353885844737031
1334769141794832384,"@4everpeggy @Rothbard1776 @SidneyPowell1 I have seen the debunked videos, I have not seen one that has not been debunked to date and it has been a freaking month. I don't trust anyone that speaks or works for Trump as he is the most dishonest President in history and people in his employ have been caught lying often.",2,Trump,D,D,D,D,0.0007353885844737031
1465483301599203328,"BREAKING NEWS: The January 6 Committee announces that it will hold a vote on Wednesday to refer Jeffrey Clark, the Trump Justice Department official who tried to help Trump steal the election, for prosecution for defying its subpoena. RT IF YOU THINK THAT CLARK MUST BE LOCKED UP!",3,Trump,D,D,D,D,0.0007353885844737031
1353849346622558208,"I’d like to know if Steven Mnuchin will be investigated and charged with funneling $500B of PPP Covid relief loans, giving millions to himself, Kushner, Devin Nunes, Betsy DeVos, Joel Osteen, Kanye West, Tom Brady, $334K to Moscow Mitch’s wife Elaine Chao. Give that money back.",2,Steven Mnuchin,D,D,D,D,0.0007353885844737031
1302757689055870976,"@hgprjmet @HeatherBee03 @realDonaldTrump Here's a quick video on why Trump's gestapo in Portland was literally the wrong thing to do if he'd actually had any interest in quelling violence. Beau is a former security contractor with real knowledge of insurgencies. 

https://t.co/rkbQRSvRbN",2,Trump,D,D,D,D,0.0007353885844737031
1305274504898400256,@realDonaldTrump Trump will put all his supporters in a crowded arena or a crowd outside knowing that they could die just so he can get reelected and knowing that they will fall right in line His words will weed out the intelligent people And drawl in the ignorant,2,Trump,D,D,D,D,0.0007353885844737031
1277329125519134720,"How can the Supreme Court rule against Congress reviewing the President's records with the Russian money laundering Deutsche Bank when we now know that Russia put bounties on American troops that may have led to dead Americans, and Trump did nothing?",3,President,D,D,D,D,0.0007353885844737031
1223713702093836288,"Speaker of the House Nancy Pelosi: 79 y/o—17th term

Majority Leader Steny Hoyer: 80 y/o—20th term

Majority Whip James Clyburn: 79 y/o —14th term

House leadership has spent 102 combined years in office

Yet they blame Trump—who’s been in office for 1 term for our problems?

🤔",1,Nancy Pelosi,D,D,D,D,0.0007353885844737031
1223713702093836288,"Speaker of the House Nancy Pelosi: 79 y/o—17th term

Majority Leader Steny Hoyer: 80 y/o—20th term

Majority Whip James Clyburn: 79 y/o —14th term

House leadership has spent 102 combined years in office

Yet they blame Trump—who’s been in office for 1 term for our problems?

🤔",4,James Clyburn,D,D,D,D,0.0007353885844737031
1263362920148168704,RT @PalmerReport: @SenatorLoeffler I wouldn't put much stock in anything Kelly Loeffler says.,2,Kelly Loeffler,D,D,D,D,0.0007353885844737031
1296549926818721792,"Dear demented dipshit @realdonaldtrump, please block me on Twitter. #blockmeyouorangejackass @potus",1,@realdonaldtrump,D,D,D,D,0.0007353885844737031
1245031085660127232,"Trump participated in neither his impeachment hearings nor trial. Plenty time for prep vs #coronavirus.

#MoscowMitch made sure the trial was shortAF - no witnesses or documents. 

Also 2 days after his faux acquittal, Trump raided our stockpile to send medical supplies to China. https://t.co/EKT31nbqr0 https://t.co/Z6zBinlRA5",2,Trump,D,D,D,D,0.0007353885844737031
1251877834605432832,Watching @VP on @MeetThePress and it’s remarkable how he can talk for 20 minutes and literally not say anything and answer no questions. He’s completely full of shit. #MeetThePress #Pence https://t.co/pwehECRJKt,2,Pence,D,D,D,D,0.0007353885844737031
1305686925974679552,@SenHydeSmith @WhiteHouse @realDonaldTrump Donald Trump is a danger and is unfit to run this country who is protecting us from him now or we just gonna sit back and see how much more dangerous he can be to the American people who’s protecting us,1,@realDonaldTrump,D,D,D,D,0.0007353885844737031
1319767109652631552,"The problem isn't my choice of words

The problem is congressmen like you who have said more about my choice of words than the brutality of forcibly separating kids from their parents or the fact that women in detention centers are being FORCIBLY sterilized by the US government. https://t.co/KQZbNrM6HH",2,government,D,D,D,D,0.0007353885844737031
1288104373516722176,"RT @chitowprincess1: @realDonaldTrump @foxandfriends Trump’s failure to lead has caused the deaths of 150,000 Americans. Trump spends his t…",1,@realDonaldTrump,D,D,D,D,0.0007353885844737031
1333369316859842560,"Republican senator suddenly worries about ethics after ignoring them for 4 years

https://t.co/MpYezyJOvR",1,Republican senator,D,D,D,D,0.0007353885844737031
1353925190795862016,RT @TimHannan: Josh Hawley had no problem with Donald Judas Trump sabotaging the USPS in an attempt to delay mailed ballots during a pandem…,3,Josh Hawley,D,D,D,D,0.0007353885844737031
1314063701880705024,Let’s be honest @JoeBiden picked Kamala because she is supposedly black and it showed tonight! Pence owned her the entire debate. She is a horrible candidate and is not likeable to whites or blacks!,2,Kamala,D,D,D,D,0.0007353885844737031
1245883252264534016,"I have learned more about the deep roots of corruption in our government, politicians, and the media through 3+ years of President Trump than I did the entire previous 37 years of my life.

THAT’S why I trust in Trump.",2,government,D,D,D,D,0.0007353885844737031
1225617135273115648,"RT @CAPAction: Trump is a criminal—and the 52 Senate Republicans who voted to “acquit” him are now complicit in his crimes.

It’s no surpri…",1,Senate Republicans,D,D,D,D,0.0007353885844737031
1321234828851724288,"@realDonaldTrump And you have said you will do nothing about COVID, that it's fake news. 225,000 people have died because of you and that number is rising every day because you refuse to do anything. You're a pathetic excuse for a leader. Vote Biden!",1,@realDonaldTrump,D,D,D,D,0.0007353885844737031
1280600516473618432,"BREAKING: Nursing home experimented on Veterans with Trump’s unproven drug.

This connects Trump to a long &amp; shameful history beyond hoax medicines to some of history’s most shameful moments. https://t.co/f0VQhUZqDk",1,Trump,D,D,D,D,0.0007353885844737031
1242278207350394880,"In the days ahead, Trump will ask us to sacrifice the lives of seniors, the unwell, and other Americans vulnerable to COVID-19 to serve his political and other interests. We should reject this proposition. We need to stand together against this pandemic, leaving no one behind.",1,Trump,D,D,D,D,0.0007353885844737031
